username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
AMitshelle,My confidence,,301,144,27,2020-07-29 06:28:53,2020-10-21 09:36:15,2779,"don't say anything, just retweet and reply with #EndSars💔 https://t.co/6HvzRma73G","[{'text': 'EndSars', 'indices': [64, 72]}]"
Emojevwe,"Jesus Lover, Unique lady,knowledge seeker/bibliophile, computer/ICT lover,  proud Arsenal supporter and a hopeful Nigerian.",Nigeria,904,192,1916,2008-10-10 08:01:01,2020-10-21 09:36:15,2325,"You made life impossible for them and force them to jump off third mainland bridge or contemplate jumping off third mainland bridge and you think shooting them at Lekki toll gate will stop them?
You are messing up with the wrong generation 
#EndSars 
 #GenocideAtLekkiTollGate",[]
Originalfavour,The explorer,,8,30,2288,2020-10-13 22:09:40,2020-10-21 09:36:15,362,A life guard on AriseTV now talking of how he had to dive into the water at oriental hotel and swim all the way to lekki to avoid the Nigerian Army. And they still shot into the water after he dove in. He said he could count like 7 shots they shots at him. #LekkiMassacre,[]
KSenapon,A public relations and advert personnel||A football lover ||alumni lasu||#cfc,"Lagos, Nigeria",831,777,694,2017-07-21 18:38:28,2020-10-21 09:36:15,2353,"I am at LUTH and the number of people that have come to donate blood for the #EndSARS movement shows that the government doesn’t know what it’s facing. A lot of young people here are showing their support by giving their blood.

#LekkiMassacre","[{'text': 'EndSARS', 'indices': [98, 106]}]"
McMe_,Sleeker than your average,On your TL ,191,197,5364,2010-03-28 03:46:34,2020-10-21 09:36:15,5,"Those blaming protesters for protesting made me understand the story of the house nigger more.
House niggers commited great atrocities against their brothers on behalf of the slave masters.
The new Nigeria we're fighting for isn't for them.
#TheLekkiTollgateMassacre2020 
#endsars",[]
preciousamaka_,GP Trainee 👩🏽‍⚕️ | Co-founder @bmehealthspace | Explorer ✈️ and amateur runner 🏃🏽‍♀️,LDN,779,930,11411,2010-04-30 19:40:17,2020-10-21 09:36:15,423,"78 bodies. 
78 people. 
78 lives. 
78 families.
Think am.
#EndSARS","[{'text': 'EndSARS', 'indices': [73, 81]}]"
freshabeeb,Somewhere between I want it and I got it!,,391,124,11164,2020-02-17 17:16:49,2020-10-21 09:36:15,2303,"Anonymous warns Nigerians against public disclosure of bank accounts over security reasons. Also insisted that Nigerians focus on getting justice in the #EndSARS campaign against police brutality instead of asking for money. 

https://t.co/J9D92S3Vwk",[]
pwetty_mandy,"MUFC 🔴🔴🔴, Cool and easy going, I FB but pls if you know you gonna unfollow after I FB, don't bother following",Nigeria,243,213,884,2020-05-20 23:00:33,2020-10-21 09:36:15,1,"Cameras were removed,
Billboards went off,
Floodlights went off,
Shooting starts minutes later,
@jidesanwoolu, said ""forces beyond our direct control"" were responsible,
@HQNigerianArmy denied taking part. 

Is this democracy or Demo Crazy?

#LekkiMassacre / #Lekkitollgate https://t.co/20zhnHNOFk",[]
olathebabe,vibes🌈. IG- prettygirlolaa_🍭         SC: kneeyii. 💕follow my other account @prettygirlolaa,"Akure, Nigeria",1411,2493,15598,2018-10-22 03:29:28,2020-10-21 09:36:15,1066,MY GOD!!!! A secondary school student in uniform has just been hit by a live Bullet in Ondo town 💔💔💔💔💔💔#EndSARS https://t.co/Zl5QZjC6wH,"[{'text': 'EndSARS', 'indices': [117, 125]}]"
myz_baduwaa,somewhere between the world and galaxies |death of the party|freakishly into art | tattoo maniac | recycling campaigner|🌳future vegan,,540,553,5576,2015-08-04 13:11:56,2020-10-21 09:36:15,17,"I can't believe the world is finally speaking up after 78 people have been murdered, even more. After 11 days of protesting and people dying it is now they believe us when we said we were dealing with terrorists! 

#EndSARS",[]
AsibiMomoh,Proud fan 💪 of Manchester United. Ronaldo 🐐 Lover⚽⚽⚽,Lagos,179,139,1720,2019-09-24 20:29:47,2020-10-21 09:36:15,26413,I don’t know what is going on in Nigeria right now but I pray it all stops because it’s painful seeing innocent people killed daily #EndSARS,[]
visages_parfait,,,1003,767,8270,2017-07-16 23:41:01,2020-10-21 09:36:15,18932,"Over 12 hours after the Nigerian Army killed citizens at #LekkiTollGate , nobody has resigned, nobody has claimed responsibility and Buhari hasn’t addressed the nation. The government never really cared and they aren’t even hiding it now! 💔#LekkiMassacre #LekkiGenocide","[{'text': 'LekkiTollGate', 'indices': [70, 84]}]"
iibadasz,"BLACK EXCELLENCE 🙌🏾
WHERE THE DEAL AT?

🇳🇬Akwa-Ibom🇳🇬",Port Harcourt/Lagos/Nigeria,1307,391,3063,2010-02-22 07:02:08,2020-10-21 09:36:15,8852,I believe I speak for all of us when I say it’s the longest night we’ve had as a country. Our brothers and sisters peacefully protesting #EndSARS were brutally murdered at #Lekkitollgate. It’s 9:10am and their killers are still there shooting #EndBadGoveranceInNigeria 🇳🇬💔😢,[]
Muyeewa_,"Never Regret Anything



📷:muyeewa_",,85,216,4382,2012-01-12 11:13:59,2020-10-21 09:36:15,2,Babajide sowolu brother spotted jumping out from their family house is Lagos island @SAMKLEF @instablog9ja @DrOlufunmilayo @davido @djkaywise #EndPoliceBrutalityinNigeraNOW #EndSARS https://t.co/pbCcOVHN68,[]
Lammiblaq,"Tables turn, bridges burn, you live & learn.",UEFA Champions League. ,1332,2470,191142,2011-07-30 13:21:53,2020-10-21 09:36:15,211,"I'm getting overwhelming responses for the international passport that I'm willing to make it 5 people per month 
If you don't get it this month, by God's grace, next month. Just remind me. If this is how I play my part in helping naija youths, so be it!!! #EndSARS",[]
AsapReplies,"Follow me! stop acting like you're KANYE or somn, Even John Cena is following me but U can't see him.. check  @asapAssistant  to see all my tweets.",Miami-Dubai-Naija-Madrid-Paris,14285,17420,81438,2017-01-14 19:58:16,2020-10-21 09:36:15,7,"If the @HQNigerianArmy is not in support of this shit, then ask all your members to return to base, retrieve all your men now so we believe your telling the truth. #EndSARS #EndPoliceBrutalityinNigeraNOW",[]
ifejesuni,I'm just a girl who wants to be: Happy. A Counsellor. A great Friend. Lover of cars. Customer Experience and Human Resource Expert. A good dancer.,Lagos State,295,267,2800,2017-06-25 23:09:52,2020-10-21 09:36:15,1237,"HE IS ONE OF LEKKI TOLL GATE VICTIMS. RIP IRAOYA GODWIN. YOU DIED IN THE STRUGGLE FOR GOOD GOVERNANCE.
#lekkiMassMurder #LekkiMassacre #LekkiGenocide https://t.co/wiE8iYFDBY","[{'text': 'lekkiMassMurder', 'indices': [119, 135]}]"
JennyDNaijaDiva,Trying to remain sane in a mad world,︻╦╤0 ¤¤¤¤ ,1181,1736,30715,2011-04-15 06:56:31,2020-10-21 09:36:15,2699,"Iraoya Godwin

Pls RT and add full names of any victims of anyone you know! Let’s keep their memory alive by saying their names!!! 

#LagosMassacre #LekkiMassacre #CrimesAgainstHumanity #EndSARS",[]
ChideraObinnwa,"Family first👨‍👩‍👧‍👦
Smart by default🙇‍♀️
Superfluity👩‍⚖️
Pisces🐟
CHELSEA FC💙
You don't need diamonds on my teeth to know that all my words are precious",Everywhere,1191,1055,4087,2018-04-22 13:28:44,2020-10-21 09:36:15,8375,His name is SEYI TINUBU. He is the owner of Loatsad Promomedia Ltd @Loatsad_Promo. He switched off the billboard. He brought darkness to Lekki toll gate. He is as evil as @AsiwajuTinubu @jidesanwoolu @oluremitinubu @MBuhari @burutai @ProfOsinbajo @OfficialAPCNg #LekkiMassacre https://t.co/59VlZyNfOJ,[]
JamezObiagu,,,99,9,177,2020-09-12 11:52:08,2020-10-21 09:36:15,8311,Arise TV says there are actually military snipers positioned to take out civilians. So we have snipers in Nigeria; we have the kind of ammunitions that have been used on Nigerians but Boko Haram is still moving free?! We are finished! 💔#LekkiMassacre #LekkiGenocide,[]
Brainiac999,"Tech geek, Android developer, Data Scientist, gentle, ambidextrous, introvert and wild, from a parallel dimension",Earth 102,233,48,411,2013-03-26 01:01:01,2020-10-21 09:36:15,2355,"I am at LUTH and the number of people that have come to donate blood for the #EndSARS movement shows that the government doesn’t know what it’s facing. A lot of young people here are showing their support by giving their blood.

#LekkiMassacre","[{'text': 'EndSARS', 'indices': [98, 106]}]"
Seyi82096901,Let's TuneUp #EndSARS,"Lagos, Nigeria",96,4,127,2020-04-23 11:06:29,2020-10-21 09:36:15,0,"We are bringing down everything they forcefully gained from us
#EndSARS
@Omojuwa","[{'text': 'EndSARS', 'indices': [63, 71]}]"
chattytemi,My peace of mind comes first.,Nigeria,246,239,2518,2009-04-24 06:29:35,2020-10-21 09:36:15,2330,"You made life impossible for them and force them to jump off third mainland bridge or contemplate jumping off third mainland bridge and you think shooting them at Lekki toll gate will stop them?
You are messing up with the wrong generation 
#EndSars 
 #GenocideAtLekkiTollGate",[]
